"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2024-OS-K3b";"2024";"OS";"Kontext";"3";"Funktionen";"b";"6";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Parabel aus Gleichung skizzieren";"Scheitelpunkt ablesen";"Normalparabel|verschoben|Scheitelpunkt|skizzieren";"Form der Normalparabel";"Zeichnen|Eintragen";"Skizzieren Sie|Geben Sie an";"Grafik|Zahl";"Koordinatensystem";"Koordinatensystem mit Ursprung O, x von −4 bis 4 und y von −5 bis 8 beschriftet, Gitter 1 (reicht etwas über die Beschriftung hinaus), leer; Eintragfeld „S( | )“";"ohne";"kurz";"p(x) = x² − 4";"Skizze der Parabel|Scheitelpunkt";"Normalparabel um 4 nach unten verschoben; Nullstellen ±2; Scheitel bei x = 0";"1";"ganz|negativ";"";"";"Parabel mit Scheitel (0|−4) durch (±2|0) und (±3|5)|S(0|−4)";"";"I";"Verschiebung nach links (S(−4|0)) oder Parabel zu flach";"zwei Leistungen in einer Einheit"
"2024-OS-K3c";"2024";"OS";"Kontext";"3";"Funktionen";"c";"7";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Punktprobe durchführen";"";"Punktprobe|Parabel|negative Zahl quadrieren";"";"Rechnung";"Überprüfen Sie rechnerisch";"Text";"keins";"keine";"ohne";"kurz";"p(x) = x² − 4; Punkt T(−5|20)";"liegt T auf p?";"p(−5) = 25 − 4 = 21 ≠ 20";"1";"ganz|negativ";"";"";"p(−5) = 21 ≠ 20, T liegt nicht auf p";"";"I";"(−5)² = −25";""
"2024-OS-K3d";"2024";"OS";"Kontext";"3";"Funktionen";"d";"7";"4";"ja";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Schnittpunkte Gerade und Parabel berechnen";"";"Schnittpunkte|Gleichsetzen|p-q-Formel|Gerade und Parabel";"p-q-Formel|Funktionsterme gleichsetzen";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"f(x) = 4x + 1 (Gerade f); p(x) = x² − 4 (Parabel p); beide schneiden sich in zwei Punkten";"Koordinaten der Schnittpunkte";"4x + 1 = x² − 4; x² − 4x − 5 = 0; x = 2 ± √9; y-Werte über f";"4";"ganz|negativ|Wurzel";"";"";"S1(−1|−3) und S2(5|21)";"x² − 4x − 5 = 0; x = 5 und x = −1";"II";"beim Gleichsetzen Vorzeichen (x² + 4x …) oder y-Werte vergessen";""
"2024-OS-K4a";"2024";"OS";"Kontext";"4";"Kegel";"a";"8";"2";"nein";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Kreisfläche berechnen";"";"Kegel|Grundfläche|Kreis|π";"";"Rechnung";"Berechnen Sie";"Zahl";"Körper";"Kasten „Der Kegel hat die Maße: r = 30 cm, h = 80 cm“; kleine Kegelskizze mit grauer Grundfläche als Ellipse; „Skizze nicht maßstabsgerecht“";"Verpackung/Transport";"kurz";"Kegel mit r = 30 cm, h = 80 cm";"Flächeninhalt der Grundfläche";"G = π · r² = π · 30²";"1";"ganz";"cm|cm²";"";"≈ 2827,4 cm²";"";"I";"Umfang 2πr berechnen oder r · h";""
"2024-OS-K4b";"2024";"OS";"Kontext";"4";"Kegel";"b";"8";"4";"nein";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Körper in Schrägbild skizzieren";"Verpackungsmaße aus Körpermaßen bestimmen";"Schrägbild|Quader|Kegel|Durchmesser|kleinste Verpackung";"Durchmesser = 2r";"Zeichnen|Ankreuzen|Begründung";"Skizzieren Sie|Kreuzen Sie an|Begründen Sie";"Grafik|Kreuz|Text";"Körper";"Schrägbild eines leeren, hochkant stehenden Quaders (verdeckte Kanten gestrichelt) zum Einzeichnen; darunter vier Ankreuzoptionen: 31 cm × 31 cm × 81 cm; 61 cm × 61 cm × 101 cm; 61 cm × 61 cm × 81 cm; 31 cm × 61 cm × 81 cm; auf Seite 9 Karokästchen für die Begründung";"Verpackung/Transport";"mittel";"Kegel r = 30 cm, h = 80 cm; quaderförmiger Karton, so klein wie möglich; vier Verpackungsgrößen (L × B × H) zur Auswahl";"Kegel in den Quader skizziert|kleinste passende Verpackung|Begründung";"Grundkreis (Durchmesser 60) liegt auf der Bodenfläche, Spitze in der Mitte der Deckfläche; Länge und Breite müssen ≥ 60 cm, Höhe ≥ 80 cm sein";"1";"ganz";"cm";"";"Skizze: Ellipse auf der Bodenfläche, Spitze mittig oben|61 cm × 61 cm × 81 cm|31 cm sind schmaler als der Durchmesser 60 cm; 101 cm Höhe ist unnötig groß";"";"II";"Radius 30 statt Durchmesser 60 als Mindestbreite ansetzen (31 × 31 × 81)";"drei Leistungen in einer Einheit, Punkte ungeteilt; Begründung steht auf Seite 9"
"2024-OS-K4c";"2024";"OS";"Kontext";"4";"Kegel";"c";"9";"3";"ja";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Restvolumen berechnen";"Volumen Zylinder berechnen|Volumen Kegel berechnen";"Zylinder|Kegel|Restvolumen|Füllmaterial";"Formeln Zylinder- und Kegelvolumen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Verpackung/Transport";"mittel";"Kegel r = 30 cm, h = 80 cm; zylinderförmige Verpackung innen r = 30,5 cm, h = 81 cm";"Restvolumen in cm³";"V_Zyl = π · 30,5² · 81 ≈ 236 720; V_Kegel = 1/3 · π · 30² · 80 ≈ 75 398; Differenz";"3";"dezimal";"cm|cm³";"";"≈ 161 322 cm³";"V_Zyl ≈ 236 719,8 cm³; V_Kegel ≈ 75 398,2 cm³";"II";"Faktor 1/3 beim Kegel vergessen oder Kegelvolumen mit r = 30,5 rechnen";""
"2024-OS-K5a";"2024";"OS";"Kontext";"5";"Hausarbeit";"a";"10";"1";"nein";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"Wahrscheinlichkeit einstufig";"";"Laplace|Zettel ziehen|1/5";"";"Kurzantwort";"Geben Sie an";"Zahl";"Figur";"fünf Zettel als Schriftrollen mit den Aufschriften Müll rausbringen, Spülmaschine ausräumen, Staubsaugen, Einkaufen, Joker";"Familie/Losverfahren";"mittel";"fünf Zettel: Müll rausbringen, Spülmaschine ausräumen, Staubsaugen, Einkaufen, Joker; jedes der 5 Kinder zieht am Wochenanfang genau einen Zettel";"P(erstes Kind zieht Staubsaugen)";"ein günstiger von fünf Zetteln";"1";"Bruch";"";"";"1/5 = 20 %";"";"I";"Anzahl der Kinder statt der Zettel als Nenner (identisch 5, deshalb unauffällig)";""
"2024-OS-K5b";"2024";"OS";"Kontext";"5";"Hausarbeit";"b";"10";"3";"nein";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Baumdiagramm ergänzen";"Wahrscheinlichkeit zweistufig unabhängig";"Baumdiagramm|zwei Wochen|mit Zurücklegen|Pfadregel|Nachweis";"jede Woche neue Ziehung mit allen fünf Zetteln";"Eintragen|Rechnung";"Ergänzen Sie|Weisen Sie nach";"Zahl|Zahl";"Diagramm";"zweistufiges Baumdiagramm „1. Woche“ / „2. Woche“ mit Ästen kein Joker / Joker; vorgegeben 4/5 am Ast kein Joker → kein Joker; fünf leere Felder; Karokästchen auf Seite 11";"Familie/Losverfahren";"mittel";"fünf Zettel: Müll rausbringen, Spülmaschine ausräumen, Staubsaugen, Einkaufen, Joker; jedes der 5 Kinder zieht am Wochenanfang genau einen Zettel; Benjamin zieht jede Woche als Erster (jede Woche alle fünf Zettel); Behauptung: P(Joker in beiden Wochen) = 1/25";"fehlende Wahrscheinlichkeiten|Nachweis von 1/25";"1. Woche kein Joker 4/5, Joker 1/5; 2. Woche ebenso an beiden Ästen; Pfad Joker–Joker 1/5 · 1/5";"2";"Bruch";"";"";"1. Woche: kein Joker 4/5, Joker 1/5; 2. Woche an beiden Ästen: kein Joker 4/5, Joker 1/5|P(Joker, Joker) = 1/5 · 1/5 = 1/25";"";"II";"zweite Woche wie „ohne Zurücklegen“ mit 1/4 ansetzen";"zwei Leistungen in einer Einheit; Nachweis steht auf Seite 11"
"2024-OS-K5c";"2024";"OS";"Kontext";"5";"Hausarbeit";"c";"11";"2";"ja";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit zweistufig ohne Zurücklegen";"";"ohne Zurücklegen|zweite Ziehung|Pfadregel|bedingt";"Nenner nach der ersten Ziehung anpassen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Familie/Losverfahren";"kurz";"fünf Zettel: Müll rausbringen, Spülmaschine ausräumen, Staubsaugen, Einkaufen, Joker; jedes der 5 Kinder zieht am Wochenanfang genau einen Zettel; Benjamin zieht als Erster, Klara als Zweite (aus den verbleibenden vier Zetteln)";"P(Klara zieht in Woche 1 den Joker)";"Benjamin kein Joker 4/5, dann Klara Joker aus 4 Zetteln 1/4: 4/5 · 1/4";"2";"Bruch";"";"";"1/5";"4/5 · 1/4 = 4/20";"II";"1/4 als Ergebnis angeben (Benjamins Ziehung vergessen)";""
"2024-OS-K6a";"2024";"OS";"Kontext";"6";"Seilbahn";"a";"12";"2";"nein";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Pythagoras Kathete";"";"Seilbahn|Höhenunterschied|Pythagoras|Kathete";"Wurzel ziehen";"Rechnung";"Berechnen Sie";"Zahl";"Skizze";"Skizze mit Bergen: A oben links auf einem Gipfel, F senkrecht unter A am Boden (rechter Winkel bei F), B rechts von F am Boden, FB = 255 m, Seil AB = 384 m; C rechts auf einem zweiten Gipfel, mit A und B verbunden; Winkel α bei A zwischen AB und AC, β1 bei B zwischen BF und BA, β2 bei B zwischen BA und BC; „Skizze nicht maßstabsgerecht“";"Seilbahn/Gelände";"mittel";"rechtwinkliges Dreieck AFB mit rechtem Winkel in F, FB = 255 m, AB = 384 m; FA ist der Höhenunterschied";"FA";"FA = √(384² − 255²)";"2";"ganz|Wurzel|dezimal";"m";"";"≈ 287,1 m";"FA² = 147 456 − 65 025 = 82 431";"I";"Quadrate addieren (461 m)";""
"2024-OS-K6b";"2024";"OS";"Kontext";"6";"Seilbahn";"b";"12";"2";"nein";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Winkel im rechtwinkligen Dreieck berechnen";"";"Kosinus|Steigungswinkel|Seilbahn";"Umkehrfunktion am Taschenrechner";"Rechnung";"Bestimmen Sie";"Zahl";"Skizze";"Skizze mit Bergen: A oben links auf einem Gipfel, F senkrecht unter A am Boden (rechter Winkel bei F), B rechts von F am Boden, FB = 255 m, Seil AB = 384 m; C rechts auf einem zweiten Gipfel, mit A und B verbunden; Winkel α bei A zwischen AB und AC, β1 bei B zwischen BF und BA, β2 bei B zwischen BA und BC; „Skizze nicht maßstabsgerecht“ (Skizze im Stamm auf Seite 12)";"Seilbahn/Gelände";"kurz";"rechtwinkliges Dreieck AFB mit rechtem Winkel in F, FB = 255 m, AB = 384 m; β1 bei B zwischen FB und BA";"β1";"cos β1 = 255 : 384; alternativ sin β1 = FA : 384 mit FA aus a)";"2";"ganz|dezimal";"m|Grad";"";"β1 ≈ 48,4°";"";"I";"sin statt cos (255 als Gegenkathete)";"über cos unabhängig von a); über sin oder tan abhängig von 2024-OS-K6a"
"2024-OS-K6c";"2024";"OS";"Kontext";"6";"Seilbahn";"c";"13";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Zuordnungen proportional und antiproportional";"Zeit aus Weg und Geschwindigkeit berechnen";"Zeiteinheiten umrechnen";"Geschwindigkeit|Dauer|m/s|Minuten";"";"Rechnung";"Ermitteln Sie|Geben Sie an";"Zahl";"keins";"keine";"Seilbahn/Gelände";"kurz";"Strecke AB = 384 m; Durchschnittsgeschwindigkeit 3,2 m/s";"Fahrtdauer in Minuten";"t = 384 : 3,2 = 120 s = 2 min";"2";"dezimal";"m|m/s|s|min";"";"2 min";"120 s";"I";"120 als Minuten angeben oder 3,2 · 384 rechnen";""
"2024-OS-K6d";"2024";"OS";"Kontext";"6";"Seilbahn";"d";"13";"4";"ja";"ja";"";"Größen und Messen";"Sinussatz";"Sinussatz Seite berechnen";"";"Sinussatz|stumpfer Winkel|Winkelsumme|Seilbahn";"Winkelsumme im Dreieck|Gleichung umstellen";"Rechnung";"Berechnen Sie";"Zahl";"Skizze";"Skizze mit Bergen: A oben links auf einem Gipfel, F senkrecht unter A am Boden (rechter Winkel bei F), B rechts von F am Boden, FB = 255 m, Seil AB = 384 m; C rechts auf einem zweiten Gipfel, mit A und B verbunden; Winkel α bei A zwischen AB und AC, β1 bei B zwischen BF und BA, β2 bei B zwischen BA und BC; „Skizze nicht maßstabsgerecht“ (Skizze im Stamm auf Seite 12)";"Seilbahn/Gelände";"mittel";"Dreieck ABC mit AB = 384 m, α = 38° bei A, β2 = 108° bei B";"Strecke BC";"γ = 180° − 38° − 108° = 34°; BC : sin α = AB : sin γ, BC = 384 · sin 38° : sin 34°";"3";"ganz|dezimal";"m|Grad";"";"BC ≈ 422,8 m";"γ = 34°";"II";"BC dem Winkel β2 statt α gegenüberstellen oder γ vergessen";""
"2024-OS-K7a";"2024";"OS";"Kontext";"7";"Blumenstrauß";"a";"14";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Gleichungssysteme";"Lineares Gleichungssystem aufstellen";"";"Gleichungssystem aufstellen|zwei Unbekannte|Preise";"";"Kurzantwort";"Stellen Sie auf";"Term";"keins";"keine (Foto Rose und Tulpe neben dem Text)";"Einkauf/Blumen";"mittel";"Geschäft A: Rose + Tulpe = 3,80 €; 6 Rosen + 5 Tulpen = 21,20 €; x Preis pro Rose, y Preis pro Tulpe";"Gleichungen I und II";"je Angabe eine Gleichung";"1";"dezimal";"€";"";"I. x + y = 3,80|II. 6x + 5y = 21,20";"";"I";"Anzahlen und Preise vertauschen (x + y = 21,20)";"Lösung (x = 2,20, y = 1,60) wird nicht verlangt"
"2024-OS-K7b";"2024";"OS";"Kontext";"7";"Blumenstrauß";"b";"14";"4";"ja";"ja";"";"Gleichungen und Funktionen";"Lineare Gleichungssysteme";"Gleichung im Sachzusammenhang deuten";"Lineares Gleichungssystem lösen";"Gleichung deuten|Gleichungssystem lösen|Einsetzungsverfahren|Rosen und Tulpen";"Einsetzungs- oder Additionsverfahren";"Kurzantwort|Rechnung";"Formulieren Sie|Ermitteln Sie";"Text|Zahl";"keins";"keine";"Einkauf/Blumen";"mittel";"Geschäft B: Rose 2,30 €, Tulpe 1,70 €; Filips System I. 2,30r + 1,70t = 26,90, II. r + t = 13 (r Rosen, t Tulpen)";"Satz zu Gleichung II|Lösung des Systems";"II: r = 13 − t in I einsetzen: 2,30(13 − t) + 1,70t = 26,90; 29,9 − 0,6t = 26,90; t = 5, r = 8";"4";"dezimal";"€";"";"Filip kauft insgesamt 13 Blumen (Rosen und Tulpen zusammen)|r = 8 Rosen, t = 5 Tulpen";"0,6t = 3";"II";"II als „13 € für Rose und Tulpe“ deuten; Rechenfehler beim Ausmultiplizieren";"zwei Leistungen in einer Einheit, Punkte ungeteilt"
"2023-OS-K2a";"2023";"OS";"Kontext";"2";"Trapez";"a";"4";"1";"nein";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Winkel im Trapez berechnen";"";"Trapez|Nebenwinkel|Parallele|Winkel";"";"Kurzantwort";"Geben Sie an";"Zahl";"Figur";"symmetrisches Trapez, Grundseite unten 25,80 m, obere Seite 15,00 m, Höhe 8,00 m gestrichelt links eingezeichnet, Basiswinkel links und rechts je 56°, Winkel γ oben rechts; „Skizze nicht maßstabsgerecht“; Karokästchen";"ohne";"kurz";"Trapez mit parallelen Seiten 15,00 m (oben) und 25,80 m (unten), Höhe 8,00 m, beide Basiswinkel 56°";"Winkel γ oben rechts";"an parallelen Seiten ergänzen sich Basiswinkel und Winkel darüber zu 180°: 180° − 56°";"1";"ganz";"Grad";"";"γ = 124°";"";"I";"γ = 56° (Gegenwinkel wie im Parallelogramm) setzen";""
"2023-OS-K2b";"2023";"OS";"Kontext";"2";"Trapez";"b";"4";"2";"nein";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt Trapez berechnen";"";"Trapez|Flächeninhalt|Mittellinie|Höhe";"Trapezformel aus der Formelsammlung";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"symmetrisches Trapez, Grundseite unten 25,80 m, obere Seite 15,00 m, Höhe 8,00 m gestrichelt links eingezeichnet, Basiswinkel links und rechts je 56°, Winkel γ oben rechts; „Skizze nicht maßstabsgerecht“; Karokästchen";"ohne";"kurz";"Trapez mit parallelen Seiten 15,00 m (oben) und 25,80 m (unten), Höhe 8,00 m, beide Basiswinkel 56°";"Flächeninhalt";"A = (a + c) : 2 · h = (25,8 + 15) : 2 · 8";"2";"dezimal";"m|m²";"";"A = 163,2 m²";"Mittellinie 20,4 m";"I";"Grundseite mal Höhe ohne Mittelung";""
"2023-OS-K2c";"2023";"OS";"Kontext";"2";"Trapez";"c";"4";"3";"ja";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Umfang Trapez berechnen";"Seite im rechtwinkligen Dreieck berechnen";"Trapez|Umfang|Schenkel|Sinus|Pythagoras";"Schenkel über Trigonometrie oder Pythagoras aus Höhe und Überstand";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"symmetrisches Trapez, Grundseite unten 25,80 m, obere Seite 15,00 m, Höhe 8,00 m gestrichelt links eingezeichnet, Basiswinkel links und rechts je 56°, Winkel γ oben rechts; „Skizze nicht maßstabsgerecht“; Karokästchen";"ohne";"kurz";"Trapez mit parallelen Seiten 15,00 m (oben) und 25,80 m (unten), Höhe 8,00 m, beide Basiswinkel 56°";"Umfang";"Schenkel s = 8 : sin 56° (oder Überstand (25,8 − 15) : 2 = 5,4 und s = √(5,4² + 8²)); U = 15 + 25,8 + 2s";"3";"dezimal";"m";"";"U ≈ 60,1 m";"s ≈ 9,65 m";"II";"Höhe 8 m als Schenkel nehmen (U = 56,8 m)";"beide Wege ergeben s ≈ 9,65 m; Winkel und Maße sind konsistent"
"2023-OS-K3a";"2023";"OS";"Kontext";"3";"Umzug";"a";"5";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Funktionen allgemein";"Graph zu Tarif zuordnen";"";"Grundgebühr|Freikilometer|Graph|Tarif|qualitativ";"";"Kurzantwort";"Geben Sie an";"Text";"Diagramm";"vier kleine Koordinatensysteme A–D, Achsen „Kosten in €“ und „Fahrstrecke in km“ ohne Skala: A Gerade vom Ursprung steigend; B Gerade mit positivem Achsenabschnitt, flach steigend; C waagerecht ab Achsenabschnitt, dann knickt sie nach oben; D waagerecht ab Achsenabschnitt, dann fallend; Foto eines Transporters neben den Angeboten";"Umzug/Mietwagen";"mittel";"Angebot 1: 27 € Miete pro Tag, 350 km insgesamt frei, jeder weitere km 0,36 €; Angebot 2: einmalig 120 € für eine Woche, jeder km 0,09 €; Kosten für einen Tag; Diagramme A–D";"passendes Diagramm je Angebot";"Angebot 1: konstant 27 € bis 350 km, dann steigend → C; Angebot 2: Grundgebühr, dann gleichmäßig steigend → B";"0";"ganz";"€|km";"";"Angebot 1: C|Angebot 2: B";"";"II";"Angebot 2 mit A verwechseln (Grundgebühr übersehen)";""
"2023-OS-K3b";"2023";"OS";"Kontext";"3";"Umzug";"b";"5";"5";"ja";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Tarife vergleichen";"Lineare Kostenfunktion aufstellen";"Gesamtkosten|Vergleich|Freikilometer|Gleichung|Tagesmiete";"Montag bis Freitag als 5 Tage zählen";"Rechnung|Kurzantwort|Rechnung";"Berechnen Sie|Entscheiden Sie|Stellen Sie auf";"Zahl|Text|Term";"keins";"keine";"Umzug/Mietwagen";"mittel";"Angebot 1: 27 € Miete pro Tag, 350 km insgesamt frei, jeder weitere km 0,36 €; Angebot 2: einmalig 120 € für eine Woche, jeder km 0,09 €; Mietdauer Montag bis Freitag (5 Tage); 470 km";"Gesamtkosten beider Angebote|günstigeres Angebot|Gleichung für Angebot 2 bei beliebiger km-Zahl und einer Woche";"Angebot 1: 5 · 27 + (470 − 350) · 0,36; Angebot 2: 120 + 470 · 0,09; Gleichung K(x) = 0,09x + 120";"4";"dezimal";"€|km";"";"Angebot 1: 178,20 €|Angebot 2: 162,30 €|Angebot 2 ist günstiger|K(x) = 0,09x + 120";"120 Mehrkilometer, 43,20 €";"II";"alle 470 km mit 0,36 € berechnen oder nur einen Tag Miete ansetzen";"drei Leistungen in einer Einheit, Punkte ungeteilt"
"2023-OS-K4a";"2023";"OS";"Kontext";"4";"Funktionen";"a";"6";"5";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Gerade aus Gleichung zeichnen";"Schnittpunkt am Graphen ablesen|Eigenschaften eines Graphen beurteilen";"Gerade zeichnen|Schnittpunkt|Steigung|y-Achsenabschnitt|Aussagen";"";"Zeichnen|Kurzantwort|Ankreuzen";"Zeichnen Sie|Geben Sie an|Entscheiden Sie|Kreuzen Sie an";"Grafik|Zahl|Kreuz";"Koordinatensystem";"Koordinatensystem x von −5 bis 5, y von −4 bis 6, Gitter 1, Karokästchen; nach unten geöffnete Normalparabel p mit Scheitel (−1|6), Nullstellen etwa bei −3,4 und 1,4, y-Achsenabschnitt 5, beschriftet „p“";"ohne";"mittel";"Graph der Parabel p mit Scheitel (−1|6); Gerade f(x) = 4x − 2; drei Aussagen: Steigung von f ist negativ; Gerade und Parabel schneiden sich in zwei Punkten; f schneidet die y-Achse in (−2|0)";"Gerade f im Koordinatensystem|Koordinaten eines Schnittpunkts|wahr/falsch je Aussage";"f durch (0|−2) mit Steigung 4 zeichnen; Schnittpunkt am Bild ablesen; Aussagen prüfen (zweiter Schnittpunkt liegt außerhalb des Bildes bei (−7|−30))";"2";"ganz|negativ";"";"";"Gerade durch (0|−2) und (1|2)|S(1|2)|Aussage 1 falsch, Aussage 2 wahr, Aussage 3 falsch";"zweiter Schnittpunkt (−7|−30) außerhalb des Bildes";"II";"Aussage 2 als falsch werten, weil im Bild nur ein Schnittpunkt sichtbar ist; (−2|0) mit (0|−2) verwechseln";"drei Leistungen in einer Einheit, Punkte ungeteilt; die Gleichung von p steht erst bei Teilaufgabe c"
"2023-OS-K4b";"2023";"OS";"Kontext";"4";"Funktionen";"b";"7";"2";"ja";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Scheitelpunkt ablesen";"Scheitelpunktform aufstellen";"Scheitelpunkt|Scheitelpunktform|nach unten geöffnet|Normalparabel";"";"Kurzantwort|Kurzantwort";"Geben Sie an|Notieren Sie";"Zahl|Term";"Koordinatensystem";"Koordinatensystem x von −5 bis 5, y von −4 bis 6, Gitter 1, Karokästchen; nach unten geöffnete Normalparabel p mit Scheitel (−1|6), Nullstellen etwa bei −3,4 und 1,4, y-Achsenabschnitt 5, beschriftet „p“ (auf Seite 6)";"ohne";"kurz";"Graph der nach unten geöffneten Normalparabel p mit Scheitel (−1|6) auf Seite 6";"Koordinaten des Scheitelpunkts|Gleichung in Scheitelpunktform";"Scheitel ablesen; p(x) = −(x − d)² + e mit d = −1, e = 6";"1";"ganz|negativ";"";"";"S(−1|6)|p(x) = −(x + 1)² + 6";"";"II";"Minus vor der Klammer vergessen oder (x − 1)² schreiben";"zwei Leistungen in einer Einheit; Antwortfeld S(…|…) vorgegeben"
"2023-OS-K4c";"2023";"OS";"Kontext";"4";"Funktionen";"c";"7";"3";"ja";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Argument zu Funktionswert berechnen";"";"quadratische Gleichung|p-q-Formel|y-Wert gegeben|Parabel";"quadratische Gleichung lösen (p-q-Formel oder quadratische Ergänzung)";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"p(x) = −x² − 2x + 5; y-Koordinate −10";"x-Koordinaten der Punkte mit y = −10";"−x² − 2x + 5 = −10, also x² + 2x − 15 = 0; p-q-Formel x = −1 ± √(1 + 15)";"3";"ganz|negativ";"";"";"x₁ = −5, x₂ = 3";"x² + 2x − 15 = 0";"II";"Vorzeichen beim Umstellen von −x² oder −10 falsch; nur eine Lösung angeben";"am Graphen nicht ablesbar (y-Achse endet bei −4), Rechnung nötig"
"2023-OS-K5a";"2023";"OS";"Kontext";"5";"Konservendose";"a";"8";"3";"nein";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Mantelfläche Zylinder als Netz skizzieren";"";"Mantelfläche|Abwicklung|Umfang|Rechteck|Zylinder";"Kreisumfang berechnen";"Zeichnen|Rechnung";"Skizzieren Sie|Bestimmen Sie|Beschriften Sie";"Grafik|Zahl";"Körper";"Schrägbild eines stehenden Zylinders, ohne Maßbeschriftung; „Skizze nicht maßstabsgerecht“; Karokästchen; Antwortkasten „a ≈“ und „b =“";"Verpackung/Konservendose";"kurz";"zylinderförmige Dose, Radius 4 cm, Höhe 8 cm";"Skizze der Mantelfläche|Länge a|Breite b|Beschriftung";"Mantel ist ein Rechteck mit a = 2πr = 2 · π · 4 und b = h";"2";"dezimal";"cm";"";"Rechteck, a ≈ 25,1 cm, b = 8 cm";"";"II";"a = πr² (Fläche statt Umfang) oder a = 8 cm (Durchmesser)";"Antwortfeld „a ≈“ verlangt gerundeten Wert"
"2023-OS-K5b";"2023";"OS";"Kontext";"5";"Konservendose";"b";"8";"2";"nein";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Volumen Zylinder berechnen";"Behauptung prüfen";"Volumen|Zylinder|Milliliter|Nachweis";"1 cm³ = 1 ml (im Heft angegeben)";"Rechnung";"Weisen Sie nach";"Zahl";"Körper";"Schrägbild eines stehenden Zylinders, ohne Maßbeschriftung; „Skizze nicht maßstabsgerecht“; Karokästchen";"Verpackung/Konservendose";"kurz";"zylinderförmige Dose, Radius 4 cm, Höhe 8 cm; Herstellerangabe ca. 400 ml; Hinweis 1 cm³ = 1 ml";"Nachweis der Angabe";"V = π · r² · h = π · 16 · 8";"2";"dezimal";"cm³|ml";"";"V ≈ 402,1 cm³ ≈ 400 ml, Angabe richtig";"Grundfläche ≈ 50,3 cm²";"I";"Durchmesser statt Radius in die Formel";""
"2023-OS-K5c";"2023";"OS";"Kontext";"5";"Konservendose";"c";"9";"4";"ja";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Verschnitt in Prozent berechnen";"Kreisfläche berechnen|Prozentsatz berechnen|Behauptung prüfen";"Blechstreifen|Deckel|Abfall|Prozent|Anzahl";"Meter in Zentimeter umrechnen|Anzahl abrunden";"Rechnung";"Überprüfen Sie rechnerisch";"Zahl";"keins";"keine";"Produktion/Konservendose";"mittel";"Deckel r = 4 cm; Blechstreifen 8 cm breit, 1 m lang; so viele Deckel wie möglich; Abfall soll höchstens 25 % betragen";"Prüfung, ob die Abfallvorgabe eingehalten wird";"100 : 8 = 12,5 → 12 Deckel; Deckelfläche 12 · π · 16; Blech 8 · 100 = 800 cm²; Abfall (800 − 603,2) : 800";"4";"dezimal|Prozent";"cm|m|cm²";"";"12 Deckel, Abfall ≈ 196,8 cm² ≈ 24,6 % ≤ 25 %, Vorgabe erfüllt";"Deckelfläche ≈ 603,2 cm²";"III";"mit 12,5 Deckeln rechnen (Abfall 21,5 %) oder Abfall auf Deckelfläche statt Blechfläche beziehen";"mehrschrittige Modellierung, Anzahl muss abgerundet werden"
